,School_Num,School_Nam,Place_addr,Grade_Rang,X,Y,Campus Short Name,End Time,CAMPUS,CAMPNAME,D504,All,Asian,Attrition,Attrition_Denom,Black,DAEP,Dyslexia,Econ_Disadv,Female,Foster_Care,Hispanic,Homeless,Immigrant,Am_Ind,Eng_Learner,Male,Migrant,Military_Conn,Non_Ed_Disadv,Pacific_Is,At_Risk,Title_I,Two_Or_More,White,DISTNAME,DISTRICT,_merge
0,'101912001,AUSTIN H S,"1700 Dumble St, Houston, Texas, 77023",'09-12,-95.3314647057,29.730193857,Austin HS,2022-01-11 15:30:00,'101912001,AUSTIN H S,45.0,1510.0,1.0,212,1299,123.0,41.0,32.0,1447.0,678.0,0.0,1374.0,26.0,49.0,2.0,494.0,832.0,1.0,0.0,63.0,1.0,1175.0,1510.0,2.0,7.0,HOUSTON ISD,'101912,both
1,'101912002,BELLAIRE H S,"5100 Maple St, Bellaire, Texas, 77401",'09-12,-95.4690160116,29.6911975135,Bellaire HS,2022-01-11 16:10:00,'101912002,BELLAIRE H S,226.0,3213.0,402.0,351,2716,672.0,71.0,122.0,1436.0,1641.0,0.0,1320.0,6.0,89.0,9.0,436.0,1572.0,0.0,0.0,1777.0,5.0,1246.0,3213.0,74.0,731.0,HOUSTON ISD,'101912,both
2,'101912003,NORTHSIDE H S,"1101 Quitman St, Houston, Texas, 77009",'09-12,-95.3579844606,29.782934091,Northside HS,2022-01-11 16:10:00,'101912003,NORTHSIDE H S,45.0,1431.0,0.0,162,1165,212.0,16.0,42.0,1337.0,691.0,0.0,1204.0,5.0,10.0,3.0,358.0,740.0,0.0,0.0,94.0,0.0,896.0,1431.0,2.0,10.0,HOUSTON ISD,'101912,both
3,'101912004,FURR H S,"520 Mercury Dr, Houston, Texas, 77013",'09-12,-95.2469866887,29.7789964405,Furr HS,2022-01-11 16:10:00,'101912004,FURR H S,25.0,1110.0,5.0,174,922,200.0,37.0,34.0,1068.0,541.0,5.0,883.0,27.0,90.0,3.0,310.0,569.0,2.0,0.0,42.0,0.0,691.0,1110.0,4.0,15.0,HOUSTON ISD,'101912,both
4,'101912006,JONES FUTURES ACADEMY,"7414 St Lo Rd, Houston, Texas, 77033",'09-12,-95.3395051301,29.6743873133,Jones HS,2022-01-11 15:30:00,'101912006,JONES FUTURES ACADEMY,9.0,341.0,0.0,34,258,131.0,1.0,4.0,317.0,216.0,0.0,203.0,4.0,9.0,1.0,61.0,125.0,0.0,0.0,24.0,0.0,190.0,341.0,2.0,4.0,HOUSTON ISD,'101912,both
5,'101912007,KASHMERE H S,"6900 Wileyvale Rd, Houston, Texas, 77028",'09-12,-95.3165466782,29.8226597439,Kashmere HS,2022-01-11 16:10:00,'101912007,KASHMERE H S,27.0,830.0,1.0,163,677,492.0,32.0,25.0,789.0,410.0,18.0,317.0,5.0,34.0,1.0,141.0,420.0,2.0,0.0,41.0,0.0,523.0,830.0,3.0,16.0,HOUSTON ISD,'101912,both
6,'101912008,LAMAR H S,"3325 Westheimer Rd, Houston, Texas, 77098",'09-12,-95.4260379707,29.7421024878,Lamar HS,2022-01-11 16:10:00,'101912008,LAMAR H S,221.0,2811.0,149.0,268,2124,742.0,22.0,86.0,1386.0,1420.0,0.0,1089.0,15.0,52.0,9.0,218.0,1391.0,4.0,0.0,1425.0,8.0,869.0,2811.0,76.0,738.0,HOUSTON ISD,'101912,both
7,'101912009,WISDOM H S,"6529 Beverlyhill St, Houston, Texas, 77057",'09-12,-95.4968409964,29.7286110184,Wisdom HS,2022-01-11 16:10:00,'101912009,WISDOM H S,26.0,1856.0,110.0,388,1592,214.0,27.0,32.0,1816.0,835.0,0.0,1418.0,32.0,479.0,6.0,1152.0,1021.0,5.0,0.0,40.0,1.0,1522.0,1856.0,6.0,101.0,HOUSTON ISD,'101912,both
8,'101912010,MADISON H S,"13719 White Heather Dr, Houston, Texas, 77045",'09-12,-95.4377708749,29.6297063211,Madison HS,2022-01-11 16:10:00,'101912010,MADISON H S,54.0,1834.0,5.0,276,1457,664.0,21.0,49.0,1594.0,833.0,1.0,1141.0,81.0,74.0,3.0,511.0,1001.0,0.0,0.0,240.0,1.0,1204.0,1834.0,8.0,12.0,HOUSTON ISD,'101912,both
9,'101912011,MILBY H S,"1601 Broadway St, Houston, Texas, 77012",'09-12,-95.2780397959,29.7105240029,Milby HS,2022-01-11 15:30:00,'101912011,MILBY H S,54.0,2143.0,8.0,176,1686,79.0,65.0,53.0,1996.0,1043.0,0.0,2031.0,141.0,85.0,6.0,491.0,1100.0,8.0,2.0,147.0,0.0,1340.0,2143.0,2.0,17.0,HOUSTON ISD,'101912,both
10,'101912012,HEIGHTS H S,"413 E 13th St, Houston, Texas, 77008",'09-12,-95.3928560276,29.7944678412,Heights HS,2022-01-11 16:10:00,'101912012,HEIGHTS H S,143.0,2438.0,23.0,146,1796,295.0,9.0,81.0,1604.0,1221.0,0.0,1832.0,21.0,12.0,3.0,234.0,1217.0,1.0,0.0,834.0,2.0,983.0,2438.0,28.0,255.0,HOUSTON ISD,'101912,both
11,'101912013,COMMUNITY SERVICES-SEC,"1102 Telephone Rd, Houston, Texas, 77023",'EE-12,-95.3280531873,29.7323884488,Community Services,2022-01-11 16:10:00,'101912013,COMMUNITY SERVICES-SEC,5.0,64.0,0.0,121,122,15.0,0.0,0.0,34.0,23.0,12.0,37.0,5.0,3.0,0.0,13.0,41.0,0.0,0.0,30.0,0.0,62.0,5.0,0.0,12.0,HOUSTON ISD,'101912,both
12,'101912014,STERLING H S,"11625 Martindale Rd, Houston, Texas, 77048",'09-12,-95.3239725415,29.6364770129,Sterling HS,2022-01-11 16:10:00,'101912014,STERLING H S,49.0,1642.0,8.0,265,1276,786.0,40.0,59.0,1508.0,723.0,7.0,819.0,49.0,38.0,1.0,380.0,919.0,0.0,0.0,134.0,0.0,1132.0,1642.0,9.0,19.0,HOUSTON ISD,'101912,both
13,'101912015,WALTRIP H S,"1900 W 34th St, Houston, Texas, 77018",'09-12,-95.4328900089,29.8173275123,Waltrip HS,2022-01-11 16:10:00,'101912015,WALTRIP H S,76.0,1853.0,5.0,200,1534,255.0,49.0,65.0,1353.0,914.0,0.0,1455.0,2.0,19.0,4.0,344.0,939.0,5.0,0.0,500.0,1.0,945.0,1853.0,17.0,116.0,HOUSTON ISD,'101912,both
14,'101912016,WASHINGTON B T H S,"4204 Yale St, Houston, Texas, 77018",'09-12,-95.3995225743,29.824624001,Washington HS,2022-01-11 16:10:00,'101912016,WASHINGTON B T H S,31.0,760.0,1.0,156,666,359.0,22.0,25.0,724.0,339.0,0.0,389.0,7.0,24.0,1.0,197.0,421.0,1.0,0.0,36.0,0.0,519.0,760.0,1.0,9.0,HOUSTON ISD,'101912,both
15,'101912017,WESTBURY H S,"11911 Chimney Rock Rd, Houston, Texas, 77035",'09-12,-95.482056828,29.6490828924,Westbury HS,2022-01-11 16:10:00,'101912017,WESTBURY H S,57.0,2392.0,27.0,333,1915,770.0,57.0,56.0,2185.0,1181.0,13.0,1528.0,17.0,167.0,1.0,760.0,1211.0,3.0,0.0,207.0,2.0,1484.0,2392.0,16.0,48.0,HOUSTON ISD,'101912,both
16,'101912018,WHEATLEY H S,"4801 Providence St, Houston, Texas, 77020",'09-12,-95.3205083848,29.7706346958,Wheatley HS,2022-01-11 16:10:00,'101912018,WHEATLEY H S,11.0,783.0,0.0,138,623,395.0,40.0,24.0,752.0,383.0,0.0,380.0,2.0,35.0,0.0,160.0,400.0,0.0,0.0,31.0,0.0,526.0,783.0,3.0,5.0,HOUSTON ISD,'101912,both
17,'101912019,WORTHING H S,"9215 Scott St, Houston, Texas, 77051",'09-12,-95.3679527228,29.6575566193,Worthing HS,2022-01-11 16:10:00,'101912019,WORTHING H S,24.0,830.0,3.0,140,641,590.0,28.0,24.0,790.0,412.0,6.0,224.0,45.0,7.0,1.0,94.0,418.0,0.0,0.0,40.0,0.0,529.0,830.0,4.0,8.0,HOUSTON ISD,'101912,both
18,'101912020,YATES H S,"3650 Alabama St, Houston, Texas, 77004",'09-12,-95.3528587375,29.7242428258,Yates HS,2022-01-11 16:10:00,'101912020,YATES H S,23.0,820.0,2.0,152,668,718.0,45.0,16.0,763.0,441.0,0.0,87.0,12.0,4.0,1.0,35.0,379.0,0.0,0.0,57.0,0.0,494.0,820.0,5.0,7.0,HOUSTON ISD,'101912,both
19,'101912023,SHARPSTOWN H S,"7504 Bissonnet St, Houston, Texas, 77074",'09-12,-95.5146446617,29.6838732807,Sharpstown HS,2022-01-11 16:10:00,'101912023,SHARPSTOWN H S,31.0,1698.0,49.0,375,1469,314.0,32.0,24.0,1524.0,820.0,0.0,1292.0,19.0,275.0,3.0,874.0,878.0,1.0,0.0,174.0,0.0,1279.0,1698.0,8.0,32.0,HOUSTON ISD,'101912,both
20,'101912024,SCARBOROUGH H S,"4141 Costa Rica Rd, Houston, Texas, 77092",'09-12,-95.4698246976,29.829704482,Scarborough HS,2022-01-11 16:10:00,'101912024,SCARBOROUGH H S,29.0,731.0,2.0,130,605,137.0,36.0,18.0,693.0,326.0,0.0,566.0,4.0,59.0,1.0,203.0,405.0,0.0,0.0,38.0,1.0,419.0,731.0,5.0,19.0,HOUSTON ISD,'101912,both
21,'101912025,KINDER H S FOR PERFORMING AND VISUAL ARTS,"790 Austin St, Houston, Texas, 77002",'09-12,-95.3600577243,29.7567075769,Kinder HSPVA,2022-01-11 15:30:00,'101912025,KINDER H S FOR PERFORMING AND VISU,73.0,796.0,73.0,30,609,137.0,2.0,11.0,136.0,534.0,0.0,215.0,0.0,3.0,3.0,6.0,262.0,0.0,0.0,660.0,2.0,79.0,0.0,41.0,325.0,HOUSTON ISD,'101912,both
22,'101912026,DEBAKEY H S FOR HEALTH PROF,"2545 Pressler St, Houston, Texas, 77030",'09-12,-95.4074850471,29.7049237181,DeBakey HS,2022-01-11 15:30:00,'101912026,DEBAKEY H S FOR HEALTH PROF,22.0,939.0,282.0,57,708,158.0,0.0,3.0,403.0,589.0,0.0,348.0,9.0,1.0,5.0,20.0,350.0,1.0,2.0,536.0,4.0,151.0,939.0,19.0,123.0,HOUSTON ISD,'101912,both
23,'101912027,CHAVEZ H S,"8501 Howard Dr, Houston, Texas, 77017",'09-12,-95.2539459314,29.6860124682,Chavez HS,2022-01-11 16:10:00,'101912027,CHAVEZ H S,53.0,2556.0,112.0,355,2218,228.0,26.0,47.0,2339.0,1197.0,0.0,2181.0,20.0,122.0,6.0,705.0,1359.0,3.0,0.0,217.0,2.0,1718.0,2556.0,2.0,25.0,HOUSTON ISD,'101912,both
24,'101912034,H S FOR LAW AND JUSTICE,"3503 Coyle St, Houston, Texas, 77003",'09-12,-95.3472354595,29.7376982545,HSLJ,2022-01-11 15:40:00,'101912034,H S FOR LAW AND JUSTICE,12.0,488.0,5.0,35,348,116.0,0.0,7.0,410.0,315.0,0.0,347.0,18.0,1.0,1.0,25.0,173.0,1.0,0.0,78.0,1.0,168.0,488.0,4.0,14.0,HOUSTON ISD,'101912,both
25,'101912036,WESTSIDE H S,"14201 Briar Forest Dr, Houston, Texas, 77077",'09-12,-95.6376910003,29.7531249839,Westside HS,2022-01-11 15:25:00,'101912036,WESTSIDE H S,132.0,2864.0,201.0,352,2254,851.0,30.0,52.0,1729.0,1394.0,0.0,1287.0,28.0,142.0,9.0,369.0,1470.0,3.0,0.0,1135.0,7.0,1198.0,2864.0,47.0,462.0,HOUSTON ISD,'101912,both
26,'101912039,T H ROGERS SCHOOL,"5840 San Felipe St, Houston, Texas, 77057",'EE KG-12,-95.4807044917,29.7501081693,Rogers T H,2022-01-11 15:15:00,'101912039,T H ROGERS SCHOOL,24.0,999.0,475.0,206,1014,120.0,1.0,3.0,220.0,474.0,0.0,202.0,4.0,17.0,4.0,63.0,525.0,0.0,0.0,779.0,1.0,130.0,0.0,52.0,145.0,HOUSTON ISD,'101912,both
